Operator,Operation,Code Example,Output
+,Addition,4+2,6
-,Substraction,4-1,3
*,Multiplication,4*3,12
/,Division,4/2,2
%,Modulus(Remainder),5%2,1
**,Exponent,4**2,16
//,Floor Division,5//2,2
